SimStep	Vol	Pseudo	ADP	ATP	H	H2O	NAD	NADH	P	glucose	pyruvate	NetGlycolysis	CO2	CoA	acetylCoA	pyruvateDehydrogenase	FAD	FADH2	NetCAC	O2	ElectronTransportChain	ATPsynthase	FADRegen	NADRegen	ATPRegen
0.6	1.0	6.022141e+23	1.007923207499097e+20	3.313762079250089e+21	0.0	4.817713e+24	1.6054112845987518e+21	1.0329485401247185e+19	3.009486920749911e+21	3.011071e+20	1.0000986760672612e+20	1.927085e+17	0.0	1.1952438374396794e+21	9.184162560321812e+18	2.890628e+17	1.2037534614174882e+21	6.745385825119104e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.61	1.0	6.022141e+23	1.007899275246028e+20	3.313764472475396e+21	0.0	4.817713e+24	1.6053726483247774e+21	1.036812167522161e+19	3.009484527524604e+21	3.011071e+20	1.0151609352705232e+20	1.927085e+17	0.0	1.1949555378354203e+21	9.472462164580913e+18	2.890628e+17	1.203721399612865e+21	7.066003871351108e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.62	1.0	6.022141e+23	1.0078750201015643e+20	3.3137668979898424e+21	0.0	4.817713e+24	1.6053338637475604e+21	1.0406906252438704e+19	3.0094821020101577e+21	3.011071e+20	1.030174031253487e+20	1.927085e+17	0.0	1.194663518929158e+21	9.764481070843392e+18	2.890628e+17	1.2036884293438e+21	7.395706562001478e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.63	1.0	6.022141e+23	1.0078504447846099e+20	3.3137693555215376e+21	0.0	4.817713e+24	1.605294932671223e+21	1.0445837328775973e+19	3.0094796444784625e+21	3.011071e+20	1.0451381244849239e+20	1.927085e+17	0.0	1.194367812210312e+21	1.0060187789689287e+19	2.890628e+17	1.2036545433438797e+21	7.7345665612052e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.64	1.0	6.022141e+23	1.0078255519982812e+20	3.3137718448001704e+21	0.0	4.817713e+24	1.6052558568494043e+21	1.048491315059459e+19	3.0094771551998297e+21	3.011071e+20	1.0600533749098352e+20	1.927085e+17	0.0	1.1940684489851816e+21	1.0359551014819725e+19	2.890628e+17	1.2036197345428295e+21	8.082654571707772e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.65	1.0	6.022141e+23	1.0078003444299881e+20	3.3137743655569997e+21	0.0	4.817713e+24	1.605216637994072e+21	1.0524132005926967e+19	3.0094746344430004e+21	3.011071e+20	1.0749199419511618e+20	1.927085e+17	0.0	1.1937654603778758e+21	1.0662539622125652e+19	2.890628e+17	1.203583996063988e+21	8.440039360121906e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.66	1.0	6.022141e+23	1.007774824751513e+20	3.3137769175248473e+21	0.0	4.817713e+24	1.6051772777824392e+21	1.0563492217559861e+19	3.009472082475153e+21	3.011071e+20	1.089737984511488e+20	1.927085e+17	0.0	1.1934588773312404e+21	1.0969122668760975e+19	2.890628e+17	1.2035473212218084e+21	8.80678778191824e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.67	1.0	6.022141e+23	1.00774899561909e+20	3.3137795004380894e+21	0.0	4.817713e+24	1.605137777862396e+21	1.0602992137602998e+19	3.0094694995619107e+21	3.011071e+20	1.10450766097474e+20	1.927085e+17	0.0	1.1931487306077813e+21	1.1279269392220117e+19	2.890628e+17	1.203509703519385e+21	9.182964806152677e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.68	1.0	6.022141e+23	1.0077228596734847e+20	3.31378211403265e+21	0.0	4.817713e+24	1.6050981398567772e+21	1.0642630143221866e+19	3.00946688596735e+21	3.011071e+20	1.1192291292078786e+20	1.927085e+17	0.0	1.1928350507905814e+21	1.1592949209419948e+19	2.890628e+17	1.2034711366460068e+21	9.568633539932876e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.69	1.0	6.022141e+23	1.0076964195400727e+20	3.313784758045991e+21	0.0	4.817713e+24	1.6050583653667163e+21	1.0682404633282836e+19	3.009464241954009e+21	3.011071e+20	1.133902546562587e+20	1.927085e+17	0.0	1.1925178682842153e+21	1.1910131715786095e+19	2.890628e+17	1.2034316144747374e+21	9.963855252626441e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.7	1.0	6.022141e+23	1.0076696778289177e+20	3.3137874322171064e+21	0.0	4.817713e+24	1.605018455974286e+21	1.07223140257133e+19	3.0094615677828936e+21	3.011071e+20	1.1485280698769523e+20	1.927085e+17	0.0	1.192197213315658e+21	1.2230786684343577e+19	2.890628e+17	1.2033911310600186e+21	1.0368689399813308e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.71	1.0	6.022141e+23	1.0076426371348493e+20	3.313790136286513e+21	0.0	4.817713e+24	1.604978413244577e+21	1.0762356755422171e+19	3.009458863713487e+21	3.011071e+20	1.1631058554771422e+20	1.927085e+17	0.0	1.1918731159351898e+21	1.2554884064811778e+19	2.890628e+17	1.2033496806353013e+21	1.0783193646984806e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.72	1.0	6.022141e+23	1.0076153000375412e+20	3.313792869996244e+21	0.0	4.817713e+24	1.6049382387273396e+21	1.0802531272659573e+19	3.009456130003756e+21	3.011071e+20	1.1776360591790753e+20	1.927085e+17	0.0	1.191545606017298e+21	1.2882393982703725e+19	2.890628e+17	1.2033072576107006e+21	1.1207423892991863e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.73	1.0	6.022141e+23	1.0075876691015886e+20	3.3137956330898394e+21	0.0	4.817713e+24	1.6048979339582785e+21	1.0842836041720726e+19	3.0094533669101607e+21	3.011071e+20	1.1921188362900876e+20	1.927085e+17	0.0	1.191214713261572e+21	1.3213286738429643e+19	2.890628e+17	1.2032638565706752e+21	1.1641434293244782e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.74	1.0	6.022141e+23	1.007559746876584e+20	3.31379842531234e+21	0.0	4.817713e+24	1.6048575004600796e+21	1.0883269539919645e+19	3.00945057468766e+21	3.011071e+20	1.2065543416105915e+20	1.927085e+17	0.0	1.1908804671935967e+21	1.3547532806404782e+19	2.890628e+17	1.203219472271733e+21	1.208527728266701e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.75	1.0	6.022141e+23	1.0075315358971942e+20	3.313801246410279e+21	0.0	4.817713e+24	1.604816939743225e+21	1.09238302567743e+19	3.009447753589721e+21	3.011071e+20	1.2209427294357309e+20	1.927085e+17	0.0	1.1905428971658402e+21	1.3885102834161486e+19	2.890628e+17	1.203174099640159e+21	1.2539003598405281e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.76	1.0	6.022141e+23	1.0075030386832371e+20	3.3138040961316747e+21	0.0	4.817713e+24	1.6047762533066418e+21	1.096451669335756e+19	3.0094449038683254e+21	3.011071e+20	1.2352841535570302e+20	1.927085e+17	0.0	1.1902020323585362e+21	1.4225967641465498e+19	2.890628e+17	1.2031277337697698e+21	1.3002662302298506e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.77	1.0	6.022141e+23	1.0074742577397565e+20	3.313806974226023e+21	0.0	4.817713e+24	1.6047354426382213e+21	1.1005327361778078e+19	3.0094420257739773e+21	3.011071e+20	1.2495787672640383e+20	1.927085e+17	0.0	1.1898579017805652e+21	1.4570098219436454e+19	2.890628e+17	1.203080369919689e+21	1.3476300803107758e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.78	1.0	6.022141e+23	1.0074451955570981e+20	3.3138098804442886e+21	0.0	4.817713e+24	1.6046945092152362e+21	1.1046260784763085e+19	3.0094391195557115e+21	3.011071e+20	1.2638267233459667e+20	1.927085e+17	0.0	1.189510534270329e+21	1.491746572967259e+19	2.890628e+17	1.2030320035121487e+21	1.3959964878509676e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.79	1.0	6.022141e+23	1.0074158546109845e+20	3.3138128145389e+21	0.0	4.817713e+24	1.604653454504678e+21	1.108731549532107e+19	3.0094361854611e+21	3.011071e+20	1.2780281740933233e+20	1.927085e+17	0.0	1.1891599584966221e+21	1.5268041503379593e+19	2.890628e+17	1.202982630130314e+21	1.4453698696855583e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.8	1.0	6.022141e+23	1.0073862373625897e+20	3.3138157762637395e+21	0.0	4.817713e+24	1.6046122799635321e+21	1.1128490036467126e+19	3.0094332237362606e+21	3.011071e+20	1.2921832712995393e+20	1.927085e+17	0.0	1.188806202959498e+21	1.5621797040503624e+19	2.890628e+17	1.20293224551613e+21	1.4957544838698614e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.81	1.0	6.022141e+23	1.0073563462586132e+20	3.313818765374137e+21	0.0	4.817713e+24	1.604570987039002e+21	1.1169782960997454e+19	3.009430234625863e+21	3.011071e+20	1.3062921662625923e+20	1.927085e+17	0.0	1.1884492959911332e+21	1.597870400886845e+19	2.890628e+17	1.2028808455681907e+21	1.5471544318091103e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.82	1.0	6.022141e+23	1.0073261837313548e+20	3.313821781626863e+21	0.0	4.817713e+24	1.604529577168697e+21	1.1211192831302425e+19	3.009427218373137e+21	3.011071e+20	1.3203550097866231e+20	1.927085e+17	0.0	1.188089265756685e+21	1.6338734243316713e+19	2.890628e+17	1.2028284263396344e+21	1.5995736603654461e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.83	1.0	6.022141e+23	1.0072957521987872e+20	3.31382482478012e+21	0.0	4.817713e+24	1.6044880517807895e+21	1.1252718219209933e+19	3.00942417521988e+21	3.011071e+20	1.334371952183548e+20	1.927085e+17	0.0	1.1877261402551463e+21	1.670185974485527e+19	2.890628e+17	1.2027749840360574e+21	1.6530159639423785e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.84	1.0	6.022141e+23	1.0072650540646305e+20	3.3138278945935353e+21	0.0	4.817713e+24	1.604446412294147e+21	1.1294357705852506e+19	3.009421105406465e+21	3.011071e+20	1.3483431432746648e+20	1.927085e+17	0.0	1.187359947320197e+21	1.7068052679804619e+19	2.890628e+17	1.2027205150134528e+21	1.7074849865469368e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.85	1.0	6.022141e+23	1.0072340917184238e+20	3.313830990828156e+21	0.0	4.817713e+24	1.6044046601184464e+21	1.133610988155311e+19	3.009418009171844e+21	3.011071e+20	1.3622687323922547e+20	1.927085e+17	0.0	1.1869907146210494e+21	1.7437285378952382e+19	2.890628e+17	1.20266501577617e+21	1.7629842238297313e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.86	1.0	6.022141e+23	1.007202867535599e+20	3.3138341132464386e+21	0.0	4.817713e+24	1.604362796654274e+21	1.1377973345725618e+19	3.0094148867535615e+21	3.011071e+20	1.3761488683811783e+20	1.927085e+17	0.0	1.186618469663291e+21	1.7809530336710822e+19	2.890628e+17	1.2026084829748965e+21	1.8195170251031386e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.87	1.0	6.022141e+23	1.0071713838775519e+20	3.313837261612243e+21	0.0	4.817713e+24	1.604320823293213e+21	1.1419946706786871e+19	3.009411738387757e+21	3.011071e+20	1.3899836996004662e+20	1.927085e+17	0.0	1.1862432397897234e+21	1.8184760210278371e+19	2.890628e+17	1.202550913404662e+21	1.8770865953378255e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.88	1.0	6.022141e+23	1.0071396430917147e+20	3.313840435690827e+21	0.0	4.817713e+24	1.604278741417922e+21	1.1462028582077813e+19	3.009408564309173e+21	3.011071e+20	1.4037733739249056e+20	1.927085e+17	0.0	1.1858650521811967e+21	1.8562947818805182e+19	2.890628e+17	1.202492304002862e+21	1.935695997137823e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.89	1.0	6.022141e+23	1.0071076475116279e+20	3.3138436352488353e+21	0.0	4.817713e+24	1.6042365524022078e+21	1.150421759779182e+19	3.009405364751165e+21	3.011071e+20	1.41751803874662e+20	1.927085e+17	0.0	1.1854839338574393e+21	1.894406614256263e+19	2.890628e+17	1.2024326518473055e+21	1.995348152694359e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.9	1.0	6.022141e+23	1.0070753994570111e+20	3.313846860054297e+21	0.0	4.817713e+24	1.6041942576110908e+21	1.1546512388908716e+19	3.0094021399457033e+21	3.011071e+20	1.431217840976645e+20	1.927085e+17	0.0	1.185099911677885e+21	1.9328088322116817e+19	2.890628e+17	1.202371954154281e+21	2.0560458457186593e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.91	1.0	6.022141e+23	1.0070429012338339e+20	3.3138501098766147e+21	0.0	4.817713e+24	1.6041518584008663e+21	1.158891159913328e+19	3.0093988901233854e+21	3.011071e+20	1.4448729270464984e+20	1.927085e+17	0.0	1.184713012342496e+21	1.9714987657505976e+19	2.890628e+17	1.2023102082766458e+21	2.1177917233539208e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.92	1.0	6.022141e+23	1.0070101551343862e+20	3.3138533844865594e+21	0.0	4.817713e+24	1.6041093561191624e+21	1.163141388083731e+19	3.0093956155134407e+21	3.011071e+20	1.4584834429097456e+20	1.927085e+17	0.0	1.18432326239258e+21	2.0104737607421854e+19	2.890628e+17	1.2022474117019331e+21	2.1805882980666616e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.93	1.0	6.022141e+23	1.0069771634373483e+20	3.313856683656263e+21	0.0	4.817713e+24	1.6040667521049952e+21	1.1674017895004557e+19	3.009392316343737e+21	3.011071e+20	1.4720495340435597e+20	1.927085e+17	0.0	1.1839306882116068e+21	2.0497311788394955e+19	2.890628e+17	1.2021835620504822e+21	2.2444379495176497e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.94	1.0	6.022141e+23	1.0069439284078617e+20	3.313860007159212e+21	0.0	4.817713e+24	1.6040240476888218e+21	1.171672231117792e+19	3.0093889928407883e+21	3.011071e+20	1.4855713454502756e+20	1.927085e+17	0.0	1.183535316026018e+21	2.089268397398372e+19	2.890628e+17	1.2021186570735872e+21	2.30934292641261e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.95	1.0	6.022141e+23	1.0069104522975977e+20	3.313863354770238e+21	0.0	4.817713e+24	1.6039812441925912e+21	1.175952580740848e+19	3.009385645229762e+21	3.011071e+20	1.4990490216589414e+20	1.927085e+17	0.0	1.1831371719060341e+21	2.129082809396754e+19	2.890628e+17	1.202052694651667e+21	2.375305348332908e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.96	1.0	6.022141e+23	1.0068767373448272e+20	3.313866726265515e+21	0.0	4.817713e+24	1.6039383429297935e+21	1.180242707020601e+19	3.009382273734485e+21	3.011071e+20	1.5124827067268615e+20	1.927085e+17	0.0	1.182736281766458e+21	2.1691718233543664e+19	2.890628e+17	1.2019856727924534e+21	2.442327207546407e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.97	1.0	6.022141e+23	1.0068427857744891e+20	3.313870121422549e+21	0.0	4.817713e+24	1.6038953452055088e+21	1.1845424794490694e+19	3.009378878577451e+21	3.011071e+20	1.525872544241138e+20	1.927085e+17	0.0	1.1823326713674738e+21	2.209532863252791e+19	2.890628e+17	1.201917589629201e+21	2.5104103707986913e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.98	1.0	6.022141e+23	1.0068085997982589e+20	3.3138735400201717e+21	0.0	4.817713e+24	1.6038522523164536e+21	1.188851768354585e+19	3.0093754599798284e+21	3.011071e+20	1.539218677320204e+20	1.927085e+17	0.0	1.1819263663154423e+21	2.250163368455923e+19	2.890628e+17	1.2018484434189148e+21	2.579556581084851e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.99	1.0	6.022141e+23	1.0067741816146169e+20	3.3138769818385357e+21	0.0	4.817713e+24	1.603809065551028e+21	1.1931704448971454e+19	3.0093720181614644e+21	3.011071e+20	1.5525212486153542e+20	1.927085e+17	0.0	1.1815173920636936e+21	2.2910607936308056e+19	2.890628e+17	1.2017782325405976e+21	2.6497674594020173e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.0	1.0	6.022141e+23	1.0067395334089163e+20	3.3138804466591057e+21	0.0	4.817713e+24	1.603765786189361e+21	1.1974983810638381e+19	3.0093685533408944e+21	3.011071e+20	1.5657804003122692e+20	1.927085e+17	0.0	1.181105773913313e+21	2.3322226086688436e+19	2.890628e+17	1.2017069554935168e+21	2.7210445064828344e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.01	1.0	6.022141e+23	1.0067046573534508e+20	3.313883934264652e+21	0.0	4.817713e+24	1.6037224155033562e+21	1.201835449664321e+19	3.009365065735348e+21	3.011071e+20	1.578996274132536e+20	1.927085e+17	0.0	1.1806915370139276e+21	2.3736462986073944e+19	2.890628e+17	1.2016346108954896e+21	2.7933891045100626e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.02	1.0	6.022141e+23	1.0066695556075217e+20	3.313887444439245e+21	0.0	4.817713e+24	1.6036789547567358e+21	1.2061815243263547e+19	3.009361555560755e+21	3.011071e+20	1.5921690113351614e+20	1.927085e+17	0.0	1.1802747063644842e+21	2.415329363551734e+19	2.890628e+17	1.201561197481187e+21	2.8668025188124923e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.03	1.0	6.022141e+23	1.0066342303175046e+20	3.313890976968247e+21	0.0	4.817713e+24	1.6036354052050856e+21	1.2105364794913796e+19	3.009358023031753e+21	3.011071e+20	1.6052987527180842e+20	1.927085e+17	0.0	1.1798553068140275e+21	2.4572693185973973e+19	2.890628e+17	1.2014867141004571e+21	2.941285899542353e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.04	1.0	6.022141e+23	1.006598683616916e+20	3.313894531638306e+21	0.0	4.817713e+24	1.6035917680958982e+21	1.2149001904101302e+19	3.009354468361694e+21	3.011071e+20	1.618385638619677e+20	1.927085e+17	0.0	1.1794333630624726e+21	2.4994636937528873e+19	2.890628e+17	1.201411159716665e+21	3.016840283334401e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.05	1.0	6.022141e+23	1.00656291762648e+20	3.3138981082373497e+21	0.0	4.817713e+24	1.6035480446686166e+21	1.2192725331382858e+19	3.0093508917626504e+21	3.011071e+20	1.631429808920249e+20	1.927085e+17	0.0	1.1790088996613739e+21	2.541910033862758e+19	2.890628e+17	1.2013345334050525e+21	3.0934665949468667e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.06	1.0	6.022141e+23	1.0065269344541942e+20	3.313901706554578e+21	0.0	4.817713e+24	1.603504236154678e+21	1.2236533845321531e+19	3.009347293445422e+21	3.011071e+20	1.64443140304354e+20	1.927085e+17	0.0	1.1785819410146908e+21	2.5846058985310634e+19	2.890628e+17	1.201256834351115e+21	3.1711656488844375e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.07	1.0	6.022141e+23	1.0064907361953948e+20	3.313905326380458e+21	0.0	4.817713e+24	1.6034603437775556e+21	1.2280426222443778e+19	3.009343673619542e+21	3.011071e+20	1.6573905599582097e+20	1.927085e+17	0.0	1.1781525113795497e+21	2.6275488620451734e+19	2.890628e+17	1.201178061848996e+21	3.2499381510034545e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.08	1.0	6.022141e+23	1.0064543249328223e+20	3.3139089675067153e+21	0.0	4.817713e+24	1.6034163687528027e+21	1.2324401247196838e+19	3.009340032493285e+21	3.011071e+20	1.6703074181793248e+20	1.927085e+17	0.0	1.1777206348670019e+21	2.6707365132999545e+19	2.890628e+17	1.2010982152999e+21	3.3297847000995005e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.09	1.0	6.022141e+23	1.0064177027366868e+20	3.313912629726329e+21	0.0	4.817713e+24	1.603372312288093e+21	1.2368457711906388e+19	3.009336370273671e+21	3.011071e+20	1.683182115769839e+20	1.927085e+17	0.0	1.1772863354427782e+21	2.7141664557223154e+19	2.890628e+17	1.201017294210522e+21	3.4107057894775485e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.1	1.0	6.022141e+23	1.0063808716647319e+20	3.3139163128335245e+21	0.0	4.817713e+24	1.603328175583265e+21	1.241259441673444e+19	3.0093326871664756e+21	3.011071e+20	1.696014790342068e+20	1.927085e+17	0.0	1.1768496369280402e+21	2.7578363071961117e+19	2.890628e+17	1.2009352981914945e+21	3.492701808504846e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.11	1.0	6.022141e+23	1.0063438337623002e+20	3.313920016623768e+21	0.0	4.817713e+24	1.603283959830362e+21	1.2456810169637474e+19	3.009328983376232e+21	3.011071e+20	1.708805579059161e+20	1.927085e+17	0.0	1.1764105630001272e+21	2.801743699987412e+19	2.890628e+17	1.2008522269558526e+21	3.5757730441467044e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.12	1.0	6.022141e+23	1.0063065910623966e+20	3.313923740893758e+21	0.0	4.817713e+24	1.6032396662136745e+21	1.2501103786324816e+19	3.009325259106242e+21	3.011071e+20	1.7215546186365662e+20	1.927085e+17	0.0	1.1759691371933001e+21	2.845886280670124e+19	2.890628e+17	1.200768080317514e+21	3.659919682485363e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
1.13	1.0	6.022141e+23	1.0062691455857512e+20	3.3139274854414224e+21	0.0	4.817713e+24	1.6031952959097822e+21	1.254547409021721e+19	3.0093215145585777e+21	3.011071e+20	1.734262045343493e+20	1.927085e+17	0.0	1.1755253828994817e+21	2.8902617100519723e+19	2.890628e+17	1.2006828581897773e+21	3.745141810222094e+18	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
