SimStep	Vol	Pseudo	TC1_A	TC1_B	TestCase1_A	TC1_C	TestCase1_B	TestCase1_C	TC2_A	TC2_B	TestCase2_A	TC2_C	TestCase2_B	TestCase2_C	TC3_A	TC3_B	TestCase3_A	TC3_C	TestCase3_B	TestCase3_C	TC4_A	TC4_B	TestCase4_A	TC4_C	TestCase4_B	TestCase4_C	TC5_A	TC5_B	TestCase5_A	TC5_C	TestCase5_B	TestCase5_C	TC6_A	TC6_B	TestCase6_A	TC6_C	TestCase6_B	TestCase6_C	TC7_A	TC7_B	TestCase7_A	TC7_C	TestCase7_B	TestCase7_C	TC8_A	TC8_B	TestCase8_A	TC8_C	TestCase8_B	TestCase8_C	TC9_A	TC9_B	TestCase9_A	TC9_C	TestCase9_B	TestCase9_C	TC10_A	TC10_B	TestCase10_A	TC10_C	TestCase10_B	TestCase10_C	TC11_A	TC11_B	TestCase11_A	TC11_C	TestCase11_B	TestCase11_C	TC12_A	TC12_B	TestCase12_A	TC12_C	TestCase12_B	TestCase12_C
0.77	1.0	6.022141e+23	6.022372782813951e+20	1.806595649387681e+21	6.022141e+19	1.2044511723309226e+21	6.022141e+19	6.022141e+19	3.613099721635933e+21	2.409226509050476e+21	6.022141e+19	3.010884769313592e+21	6.022141e+19	6.022141e+19	4.817250516746616e+21	5.419464082566673e+21	6.022141e+19	4.2164244006867037e+21	6.022141e+19	6.022141e+19	6.026768187870235e+21	7.217367770942815e+21	6.022141e+19	6.628929041186954e+21	6.022141e+19	6.022141e+19	9.035529595702519e+20	2.1072856590529693e+21	6.022141e+20	1.5057665813767788e+21	6.022141e+20	6.022141e+20	3.912539408843765e+21	2.7136601329254206e+21	6.022141e+20	3.3103324582308117e+21	6.022141e+20	6.022141e+20	5.114242791946154e+21	5.716405411322724e+21	6.022141e+20	4.525811796731122e+21	6.022141e+20	6.022141e+20	6.704020588665166e+21	7.009597981381206e+21	6.022141e+20	7.062767429953621e+21	6.022141e+20	6.022141e+20	1.294990836094069e+22	1.4147426821551472e+22	6.022141e+21	1.355211481750783e+22	6.022141e+21	6.022141e+21	1.594022604119854e+22	1.479031905332927e+22	6.022141e+21	1.5338824905472189e+22	6.022141e+21	6.022141e+21	1.7121962831087445e+22	1.7719339170300881e+22	6.022141e+21	1.6648007998611676e+22	6.022141e+21	6.022141e+21	1.8752762800718494e+22	1.9050015282249396e+22	6.022141e+21	1.9106451917032116e+22	6.022141e+21	6.022141e+21
0.78	1.0	6.022141e+23	6.022375792980338e+20	1.8065950474492764e+21	6.022141e+19	1.2044514732526883e+21	6.022141e+19	6.022141e+19	3.613097315423491e+21	2.4092313197314226e+21	6.022141e+19	3.010882364845087e+21	6.022141e+19	6.022141e+19	4.817244517488066e+21	5.41945807065457e+21	6.022141e+19	4.2164364118573575e+21	6.022141e+19	6.022141e+19	6.026828277610105e+21	7.217248972391597e+21	6.022141e+19	6.628987749998301e+21	6.022141e+19	6.022141e+19	9.035559694341209e+20	2.107279643397284e+21	6.022141e+20	1.505769587168595e+21	6.022141e+20	6.022141e+20	3.9125153494304576e+21	2.713708035375862e+21	6.022141e+20	3.3103086151936775e+21	6.022141e+20	6.022141e+20	5.114184042926741e+21	5.716345303210961e+21	6.022141e+20	4.5259306538622973e+21	6.022141e+20	6.022141e+20	6.707527431838268e+21	7.006610622625314e+21	6.022141e+20	7.062247945536412e+21	6.022141e+20	6.022141e+20	1.2949938339191728e+22	1.414736721413917e+22	6.022141e+21	1.3552144446669095e+22	6.022141e+21	6.022141e+21	1.5939986725362192e+22	1.4790776677932187e+22	6.022141e+21	1.533860659670562e+22	6.022141e+21	6.022141e+21	1.7121491522876145e+22	1.7718745235152498e+22	6.022141e+21	1.664907324197136e+22	6.022141e+21	6.022141e+21	1.8756277561075834e+22	1.904706132932792e+22	6.022141e+21	1.9105891109596253e+22	6.022141e+21	6.022141e+21
0.79	1.0	6.022141e+23	6.022378803146724e+20	1.8065944455113233e+21	6.022141e+19	1.204451774174003e+21	6.022141e+19	6.022141e+19	3.613094909211054e+21	2.4092361303835285e+21	6.022141e+19	3.010879960405418e+21	6.022141e+19	6.022141e+19	4.817238518409356e+21	5.419452058742582e+21	6.022141e+19	4.216448422848057e+21	6.022141e+19	6.022141e+19	6.026888367210988e+21	7.217130191688777e+21	6.022141e+19	6.629046441100238e+21	6.022141e+19	6.022141e+19	9.035589792979666e+20	2.1072736277867007e+21	6.022141e+20	1.5057725929153325e+21	6.022141e+20	6.022141e+20	3.912491290025604e+21	2.7137559349508036e+21	6.022141e+20	3.3102847750235897e+21	6.022141e+20	6.022141e+20	5.114125311640134e+21	5.716285195233678e+21	6.022141e+20	4.526049493126188e+21	6.022141e+20	6.022141e+20	6.710994899604498e+21	7.003686754415098e+21	6.022141e+20	7.061704345980397e+21	6.022141e+20	6.022141e+20	1.2949968317425094e+22	1.4147307611185771e+22	6.022141e+21	1.3552174071389127e+22	6.022141e+21	6.022141e+21	1.5939747417867059e+22	1.4791234025159527e+22	6.022141e+21	1.533838855697341e+22	6.022141e+21	6.022141e+21	1.7121021742682334e+22	1.7718151421819923e+22	6.022141e+21	1.6650136835497749e+22	6.022141e+21	6.022141e+21	1.8759751819070118e+22	1.9044171659651957e+22	6.022141e+21	1.910530652127793e+22	6.022141e+21	6.022141e+21
0.8	1.0	6.022141e+23	6.02238181331311e+20	1.8065938435738213e+21	6.022141e+19	1.2044520750948664e+21	6.022141e+19	6.022141e+19	3.6130925029986224e+21	2.4092409410067937e+21	6.022141e+19	3.010877555994584e+21	6.022141e+19	6.022141e+19	4.817232519510483e+21	5.419446046830709e+21	6.022141e+19	4.216460433658803e+21	6.022141e+19	6.022141e+19	6.026948456671131e+21	7.217011428832558e+21	6.022141e+19	6.629105114496314e+21	6.022141e+19	6.022141e+19	9.035619891617886e+20	2.1072676122212193e+21	6.022141e+20	1.5057755986169918e+21	6.022141e+20	6.022141e+20	3.9124672306293176e+21	2.713803831650361e+21	6.022141e+20	3.3102609377203187e+21	6.022141e+20	6.022141e+20	5.114066598082776e+21	5.716225087392632e+21	6.022141e+20	4.526168314524592e+21	6.022141e+20	6.022141e+20	6.714423141879255e+21	7.000825371127601e+21	6.022141e+20	7.061137486993137e+21	6.022141e+20	6.022141e+20	1.2949998295640565e+22	1.4147248012691054e+22	6.022141e+21	1.3552203691668374e+22	6.022141e+21	6.022141e+21	1.5939508118816893e+22	1.4791691095125038e+22	6.022141e+21	1.5338170786058066e+22	6.022141e+21	6.022141e+21	1.7120553487345595e+22	1.7717557731701465e+22	6.022141e+21	1.6651198780952946e+22	6.022141e+21	6.022141e+21	1.8763185740945857e+22	1.9041345231911656e+22	6.022141e+21	1.9104699027142495e+22	6.022141e+21	6.022141e+21
0.81	1.0	6.022141e+23	6.022384823479494e+20	1.8065932416367707e+21	6.022141e+19	1.2044523760152787e+21	6.022141e+19	6.022141e+19	3.613090096786196e+21	2.409245751601219e+21	6.022141e+19	3.010875151612585e+21	6.022141e+19	6.022141e+19	4.817226520791443e+21	5.419440034918954e+21	6.022141e+19	4.216472444289598e+21	6.022141e+19	6.022141e+19	6.02700854598878e+21	7.216892683821147e+21	6.022141e+19	6.629163770190075e+21	6.022141e+19	6.022141e+19	9.03564999025587e+20	2.1072615967008395e+21	6.022141e+20	1.5057786042735733e+21	6.022141e+20	6.022141e+20	3.9124431712417135e+21	2.713851725474649e+21	6.022141e+20	3.3102371032836347e+21	6.022141e+20	6.022141e+20	5.114007902251114e+21	5.716164979689579e+21	6.022141e+20	4.526287118059307e+21	6.022141e+20	6.022141e+20	6.717812315457117e+21	6.998025478427879e+21	6.022141e+20	7.060548206114996e+21	6.022141e+20	6.022141e+20	1.295002827383792e+22	1.4147188418654794e+22	6.022141e+21	1.3552233307507276e+22	6.022141e+21	6.022141e+21	1.5939268828315314e+22	1.479214788794246e+22	6.022141e+21	1.5337953283742223e+22	6.022141e+21	6.022141e+21	1.7120086753710411e+22	1.7716964166190896e+22	6.022141e+21	1.6652259080098699e+22	6.022141e+21	6.022141e+21	1.8766579499989297e+22	1.90385810167964e+22	6.022141e+21	1.910406948321431e+22	6.022141e+21	6.022141e+21
0.82	1.0	6.022141e+23	6.022387833645878e+20	1.8065926397001712e+21	6.022141e+19	1.2044526769352396e+21	6.022141e+19	6.022141e+19	3.613087690573775e+21	2.4092505621668037e+21	6.022141e+19	3.010872747259421e+21	6.022141e+19	6.022141e+19	4.817220522252232e+21	5.419434023007319e+21	6.022141e+19	4.216484454740444e+21	6.022141e+19	6.022141e+19	6.027068635162185e+21	7.21677395665275e+21	6.022141e+19	6.629222408185068e+21	6.022141e+19	6.022141e+19	9.035680088893612e+20	2.107255581225561e+21	6.022141e+20	1.5057816098850773e+21	6.022141e+20	6.022141e+20	3.9124191118629053e+21	2.7138996164237837e+21	6.022141e+20	3.310213271713308e+21	6.022141e+20	6.022141e+20	5.113949224141595e+21	5.716104872126275e+21	6.022141e+20	4.526405903732131e+21	6.022141e+20	6.022141e+20	6.721162583767302e+21	6.995286093226514e+21	6.022141e+20	7.059937323006177e+21	6.022141e+20	6.022141e+20	1.2950058252016942e+22	1.4147128829076771e+22	6.022141e+21	1.355226291890628e+22	6.022141e+21	6.022141e+21	1.5939029546465816e+22	1.4792604403725532e+22	6.022141e+21	1.5337736049808648e+22	6.022141e+21	6.022141e+21	1.7119621538626155e+22	1.7716370726677471e+22	6.022141e+21	1.6653317734696382e+22	6.022141e+21	6.022141e+21	1.8769933276269255e+22	1.9035877996945635e+22	6.022141e+21	1.9103418726785118e+22	6.022141e+21	6.022141e+21
0.83	1.0	6.022141e+23	6.022390843812261e+20	1.8065920377640232e+21	6.022141e+19	1.2044529778547493e+21	6.022141e+19	6.022141e+19	3.6130852843613596e+21	2.4092553727035483e+21	6.022141e+19	3.010870342935092e+21	6.022141e+19	6.022141e+19	4.817214523892847e+21	5.419428011095805e+21	6.022141e+19	4.216496465011342e+21	6.022141e+19	6.022141e+19	6.027128724189593e+21	7.216655247325572e+21	6.022141e+19	6.629281028484837e+21	6.022141e+19	6.022141e+19	9.035710187531112e+20	2.1072495657953838e+21	6.022141e+20	1.5057846154515047e+21	6.022141e+20	6.022141e+20	3.9123950524930075e+21	2.7139475044978797e+21	6.022141e+20	3.31018944300911e+21	6.022141e+20	6.022141e+20	5.113890563750664e+21	5.716044764704475e+21	6.022141e+20	4.526524671544862e+21	6.022141e+20	6.022141e+20	6.724474116634321e+21	6.992606243635129e+21	6.022141e+20	7.059305639730544e+21	6.022141e+20	6.022141e+20	1.2950088230177409e+22	1.414706924395676e+22	6.022141e+21	1.3552292525865823e+22	6.022141e+21	6.022141e+21	1.5938790273371767e+22	1.4793060642587987e+22	6.022141e+21	1.533751908404024e+22	6.022141e+21	6.022141e+21	1.7119157838947082e+22	1.7715777414545927e+22	6.022141e+21	1.6654374746506998e+22	6.022141e+21	6.022141e+21	1.8773247256383598e+22	1.903323516689755e+22	6.022141e+21	1.9102747576718856e+22	6.022141e+21	6.022141e+21
0.84	1.0	6.022141e+23	6.022393853978644e+20	1.8065914358283263e+21	6.022141e+19	1.204453278773808e+21	6.022141e+19	6.022141e+19	3.61308287814895e+21	2.409260183211453e+21	6.022141e+19	3.0108679386395973e+21	6.022141e+19	6.022141e+19	4.817208525713285e+21	5.419421999184415e+21	6.022141e+19	4.216508475102294e+21	6.022141e+19	6.022141e+19	6.027188813069253e+21	7.216536555837821e+21	6.022141e+19	6.629339631092928e+21	6.022141e+19	6.022141e+19	9.035740286168367e+20	2.1072435504103073e+21	6.022141e+20	1.5057876209728556e+21	6.022141e+20	6.022141e+20	3.9123709931321337e+21	2.7139953896970524e+21	6.022141e+20	3.310165617170811e+21	6.022141e+20	6.022141e+20	5.113831921074771e+21	5.715984657425933e+21	6.022141e+20	4.526643421499297e+21	6.022141e+20	6.022141e+20	6.727747090043756e+21	6.98998496891996e+21	6.022141e+20	7.058653941036277e+21	6.022141e+20	6.022141e+20	1.2950118208319101e+22	1.4147009663294539e+22	6.022141e+21	1.3552322128386353e+22	6.022141e+21	6.022141e+21	1.5938551009136406e+22	1.4793516604643556e+22	6.022141e+21	1.5337302386220032e+22	6.022141e+21	6.022141e+21	1.711869565153233e+22	1.77151842311765e+22	6.022141e+21	1.6655430117291175e+22	6.022141e+21	6.022141e+21	1.8776521633211271e+22	1.9030651533035798e+22	6.022141e+21	1.9102056833752936e+22	6.022141e+21	6.022141e+21
0.85	1.0	6.022141e+23	6.022396864145026e+20	1.8065908338930806e+21	6.022141e+19	1.2044535796924154e+21	6.022141e+19	6.022141e+19	3.613080471936546e+21	2.4092649936905175e+21	6.022141e+19	3.0108655343729367e+21	6.022141e+19	6.022141e+19	4.817202527713541e+21	5.41941598727315e+21	6.022141e+19	4.2165204850133025e+21	6.022141e+19	6.022141e+19	6.027248901799415e+21	7.216417882187702e+21	6.022141e+19	6.629398216012887e+21	6.022141e+19	6.022141e+19	9.035770384805376e+20	2.1072375350703316e+21	6.022141e+20	1.5057906264491305e+21	6.022141e+20	6.022141e+20	3.9123469337803987e+21	2.714043272021417e+21	6.022141e+20	3.3101417941981814e+21	6.022141e+20	6.022141e+20	5.113773296110362e+21	5.715924550292405e+21	6.022141e+20	4.5267621535972343e+21	6.022141e+20	6.022141e+20	6.73098168591308e+21	6.987421319453581e+21	6.022141e+20	7.057982994633333e+21	6.022141e+20	6.022141e+20	1.29501481864418e+22	1.4146950087089884e+22	6.022141e+21	1.3552351726468308e+22	6.022141e+21	6.022141e+21	1.5938311753862845e+22	1.4793972290005963e+22	6.022141e+21	1.5337085956131184e+22	6.022141e+21	6.022141e+21	1.7118234973245914e+22	1.771459117794493e+22	6.022141e+21	1.665648384880916e+22	6.022141e+21	6.022141e+21	1.877975660566978e+22	1.9028126113534235e+22	6.022141e+21	1.9101347280795988e+22	6.022141e+21	6.022141e+21
0.86	1.0	6.022141e+23	6.022399874311406e+20	1.8065902319582862e+21	6.022141e+19	1.2044538806105717e+21	6.022141e+19	6.022141e+19	3.6130780657241476e+21	2.409269804140742e+21	6.022141e+19	3.0108631301351104e+21	6.022141e+19	6.022141e+19	4.817196529893613e+21	5.419409975362012e+21	6.022141e+19	4.216532494744369e+21	6.022141e+19	6.022141e+19	6.027308990378328e+21	7.21629922637342e+21	6.022141e+19	6.629456783248255e+21	6.022141e+19	6.022141e+19	9.035800483442135e+20	2.1072315197754565e+21	6.022141e+20	1.5057936318803298e+21	6.022141e+20	6.022141e+20	3.9123228744379164e+21	2.7140911514710893e+21	6.022141e+20	3.310117974090992e+21	6.022141e+20	6.022141e+20	5.113714688853886e+21	5.715864443305643e+21	6.022141e+20	4.5268808678404716e+21	6.022141e+20	6.022141e+20	6.734178091867424e+21	6.984914356664818e+21	6.022141e+20	7.057293551467751e+21	6.022141e+20	6.022141e+20	1.2950178164545283e+22	1.4146890515342573e+22	6.022141e+21	1.3552381320112135e+22	6.022141e+21	6.022141e+21	1.593807250765407e+22	1.479442769878893e+22	6.022141e+21	1.5336869793556991e+22	6.022141e+21	6.022141e+21	1.7117775800956715e+22	1.7713998256222474e+22	6.022141e+21	1.6657535942820815e+22	6.022141e+21	6.022141e+21	1.878295237847805e+22	1.9025657938299828e+22	6.022141e+21	1.910061968322213e+22	6.022141e+21	6.022141e+21
0.87	1.0	6.022141e+23	6.022402884477787e+20	1.806589630023943e+21	6.022141e+19	1.2044541815282768e+21	6.022141e+19	6.022141e+19	3.613075659511755e+21	2.409274614562127e+21	6.022141e+19	3.010860725926118e+21	6.022141e+19	6.022141e+19	4.817190532253497e+21	5.419403963451003e+21	6.022141e+19	4.216544504295495e+21	6.022141e+19	6.022141e+19	6.027369078804244e+21	7.216180588393181e+21	6.022141e+19	6.629515332802578e+21	6.022141e+19	6.022141e+19	9.035830582078643e+20	2.1072255045256814e+21	6.022141e+20	1.505796637266454e+21	6.022141e+20	6.022141e+20	3.9122988151048005e+21	2.7141390280461837e+21	6.022141e+20	3.310094156849013e+21	6.022141e+20	6.022141e+20	5.113656099301792e+21	5.715804336467402e+21	6.022141e+20	4.526999564230807e+21	6.022141e+20	6.022141e+20	6.737336501020227e+21	6.982463152986956e+21	6.022141e+20	7.056586345992811e+21	6.022141e+20	6.022141e+20	1.2950208142629331e+22	1.4146830948052385e+22	6.022141e+21	1.3552410909318274e+22	6.022141e+21	6.022141e+21	1.5937833270612937e+22	1.4794882831106177e+22	6.022141e+21	1.5336653898280878e+22	6.022141e+21	6.022141e+21	1.7117318131538482e+22	1.771340546737591e+22	6.022141e+21	1.6658586401085615e+22	6.022141e+21	6.022141e+21	1.878610916192455e+22	1.902324604891375e+22	6.022141e+21	1.9099874789161708e+22	6.022141e+21	6.022141e+21
0.88	1.0	6.022141e+23	6.022405894644166e+20	1.8065890280900513e+21	6.022141e+19	1.2044544824455308e+21	6.022141e+19	6.022141e+19	3.613073253299369e+21	2.4092794249546726e+21	6.022141e+19	3.0108583217459584e+21	6.022141e+19	6.022141e+19	4.817184534793188e+21	5.419397951540124e+21	6.022141e+19	4.2165565136666823e+21	6.022141e+19	6.022141e+19	6.027429167075413e+21	7.216061968245193e+21	6.022141e+19	6.629573864679398e+21	6.022141e+19	6.022141e+19	9.035860680714896e+20	2.1072194893210064e+21	6.022141e+20	1.5057996426075035e+21	6.022141e+20	6.022141e+20	3.912274755781166e+21	2.714186901746816e+21	6.022141e+20	3.3100703424720153e+21	6.022141e+20	6.022141e+20	5.11359752745053e+21	5.715744229779433e+21	6.022141e+20	4.527118242770038e+21	6.022141e+20	6.022141e+20	6.740457111758682e+21	6.980066791804261e+21	6.022141e+20	7.055862096437051e+21	6.022141e+20	6.022141e+20	1.2950238120693725e+22	1.4146771385219096e+22	6.022141e+21	1.355244049408717e+22	6.022141e+21	6.022141e+21	1.5937594042842176e+22	1.4795337687071411e+22	6.022141e+21	1.5336438270086405e+22	6.022141e+21	6.022141e+21	1.7116861961869818e+22	1.7712812812767548e+22	6.022141e+21	1.665963522536264e+22	6.022141e+21	6.022141e+21	1.8789227171640638e+22	1.9020889498570763e+22	6.022141e+21	1.9099113329788604e+22	6.022141e+21	6.022141e+21
0.89	1.0	6.022141e+23	6.022408904810544e+20	1.8065884261566107e+21	6.022141e+19	1.2044547833623334e+21	6.022141e+19	6.022141e+19	3.613070847086989e+21	2.4092842353183786e+21	6.022141e+19	3.010855917594633e+21	6.022141e+19	6.022141e+19	4.817178537512684e+21	5.419391939629377e+21	6.022141e+19	4.216568522857933e+21	6.022141e+19	6.022141e+19	6.027489255190086e+21	7.215943365927659e+21	6.022141e+19	6.629632378882258e+21	6.022141e+19	6.022141e+19	9.035890779350894e+20	2.1072134741614312e+21	6.022141e+20	1.505802647903479e+21	6.022141e+20	6.022141e+20	3.912250696467126e+21	2.7142347725731015e+21	6.022141e+20	3.3100465309597696e+21	6.022141e+20	6.022141e+20	5.113538973296549e+21	5.715684123243489e+21	6.022141e+20	4.527236903459962e+21	6.022141e+20	6.022141e+20	6.743540127533903e+21	6.97772436739693e+21	6.022141e+20	7.055121505069161e+21	6.022141e+20	6.022141e+20	1.2950268098738244e+22	1.4146711826842482e+22	6.022141e+21	1.3552470074419262e+22	6.022141e+21	6.022141e+21	1.5937354824444392e+22	1.4795792266798343e+22	6.022141e+21	1.533622290875726e+22	6.022141e+21	6.022141e+21	1.7116407288834185e+22	1.7712220293755247e+22	6.022141e+21	1.6660682417410574e+22	6.022141e+21	6.022141e+21	1.8792306628378986e+22	1.9018587352016957e+22	6.022141e+21	1.909833601960406e+22	6.022141e+21	6.022141e+21
0.9	1.0	6.022141e+23	6.022411914976922e+20	1.8065878242236215e+21	6.022141e+19	1.2044550842786848e+21	6.022141e+19	6.022141e+19	3.6130684408746156e+21	2.409289045653245e+21	6.022141e+19	3.01085351347214e+21	6.022141e+19	6.022141e+19	4.817172540411981e+21	5.419385927718764e+21	6.022141e+19	4.2165805318692484e+21	6.022141e+19	6.022141e+19	6.027549343146516e+21	7.215824781438788e+21	6.022141e+19	6.629690875414699e+21	6.022141e+19	6.022141e+19	9.035920877986633e+20	2.1072074590469554e+21	6.022141e+20	1.5058056531543806e+21	6.022141e+20	6.022141e+20	3.912226637162795e+21	2.7142826405251556e+21	6.022141e+20	3.3100227223120464e+21	6.022141e+20	6.022141e+20	5.113480436836302e+21	5.715624016861321e+21	6.022141e+20	4.5273555463023776e+21	6.022141e+20	6.022141e+20	6.746585756655733e+21	6.975434984884485e+21	6.022141e+20	7.054365258459776e+21	6.022141e+20	6.022141e+20	1.295029807676267e+22	1.4146652272922322e+22	6.022141e+21	1.3552499650314996e+22	6.022141e+21	6.022141e+21	1.593711561552206e+22	1.4796246570400676e+22	6.022141e+21	1.5336007814077259e+22	6.022141e+21	6.022141e+21	1.7115954109319892e+22	1.7711627911692412e+22	6.022141e+21	1.6661727978987702e+22	6.022141e+21	6.022141e+21	1.8795347757797042e+22	1.9016338685485887e+22	6.022141e+21	1.9097543556717074e+22	6.022141e+21	6.022141e+21
0.91	1.0	6.022141e+23	6.022414925143299e+20	1.8065872222910834e+21	6.022141e+19	1.204455385194585e+21	6.022141e+19	6.022141e+19	3.6130660346622483e+21	2.409293855959272e+21	6.022141e+19	3.01085110937848e+21	6.022141e+19	6.022141e+19	4.817166543491076e+21	5.419379915808287e+21	6.022141e+19	4.216592540700631e+21	6.022141e+19	6.022141e+19	6.027609430942956e+21	7.215706214776783e+21	6.022141e+19	6.629749354280264e+21	6.022141e+19	6.022141e+19	9.035950976622112e+20	2.1072014439775792e+21	6.022141e+20	1.505808658360209e+21	6.022141e+20	6.022141e+20	3.9122025778682874e+21	2.7143305056030934e+21	6.022141e+20	3.3099989165286165e+21	6.022141e+20	6.022141e+20	5.113421918066239e+21	5.71556391063468e+21	6.022141e+20	4.5274741712990823e+21	6.022141e+20	6.022141e+20	6.749594212092118e+21	6.973197760167705e+21	6.022141e+20	7.053594027740171e+21	6.022141e+20	6.022141e+20	1.2950328054766782e+22	1.4146592723458392e+22	6.022141e+21	1.3552529221774813e+22	6.022141e+21	6.022141e+21	1.593687641617753e+22	1.479670059799211e+22	6.022141e+21	1.5335792985830356e+22	6.022141e+21	6.022141e+21	1.7115502420220094e+22	1.771103566792801e+22	6.022141e+21	1.6662771911851902e+22	6.022141e+21	6.022141e+21	1.8798350790245432e+22	1.9014142586633192e+22	6.022141e+21	1.909673662312138e+22	6.022141e+21	6.022141e+21
0.92	1.0	6.022141e+23	6.022417935309675e+20	1.8065866203589968e+21	6.022141e+19	1.2044556861100343e+21	6.022141e+19	6.022141e+19	3.613063628449888e+21	2.40929866623646e+21	6.022141e+19	3.0108487053136526e+21	6.022141e+19	6.022141e+19	4.817160546749964e+21	5.419373903897948e+21	6.022141e+19	4.216604549352082e+21	6.022141e+19	6.022141e+19	6.027669518577659e+21	7.215587665939852e+21	6.022141e+19	6.629807815482493e+21	6.022141e+19	6.022141e+19	9.035981075257328e+20	2.107195428953302e+21	6.022141e+20	1.5058116635209645e+21	6.022141e+20	6.022141e+20	3.912178518583717e+21	2.71437836780703e+21	6.022141e+20	3.3099751136092503e+21	6.022141e+20	6.022141e+20	5.113363416982811e+21	5.715503804565316e+21	6.022141e+20	4.5275927784518734e+21	6.022141e+20	6.022141e+20	6.752565711272974e+21	6.971011819869142e+21	6.022141e+20	7.052808468857877e+21	6.022141e+20	6.022141e+20	1.295035803275036e+22	1.414653317845047e+22	6.022141e+21	1.3552558788799155e+22	6.022141e+21	6.022141e+21	1.5936637226513026e+22	1.4797154349686337e+22	6.022141e+21	1.5335578423800633e+22	6.022141e+21	6.022141e+21	1.7115052218432782e+22	1.771044356380658e+22	6.022141e+21	1.6663814217760644e+22	6.022141e+21	6.022141e+21	1.8801315960561206e+22	1.9011998154469774e+22	6.022141e+21	1.9095915884969024e+22	6.022141e+21	6.022141e+21
0.93	1.0	6.022141e+23	6.02242094547605e+20	1.8065860184273613e+21	6.022141e+19	1.2044559870250322e+21	6.022141e+19	6.022141e+19	3.6130612222375336e+21	2.409303476484809e+21	6.022141e+19	3.010846301277658e+21	6.022141e+19	6.022141e+19	4.817154550188642e+21	5.419367891987748e+21	6.022141e+19	4.2166165578236035e+21	6.022141e+19	6.022141e+19	6.027729606048879e+21	7.215469134926199e+21	6.022141e+19	6.629866259024926e+21	6.022141e+19	6.022141e+19	9.036011173892278e+20	2.1071894139741237e+21	6.022141e+20	1.5058146686366478e+21	6.022141e+20	6.022141e+20	3.9121544593091975e+21	2.714426227137081e+21	6.022141e+20	3.309951313553719e+21	6.022141e+20	6.022141e+20	5.113304933582471e+21	5.71544369865498e+21	6.022141e+20	4.5277113677625494e+21	6.022141e+20	6.022141e+20	6.755500475898469e+21	6.96887630127228e+21	6.022141e+20	7.052009222829245e+21	6.022141e+20	6.022141e+20	1.2950388010713184e+22	1.4146473637898336e+22	6.022141e+21	1.3552588351388468e+22	6.022141e+21	6.022141e+21	1.5936398046630643e+22	1.4797607825597048e+22	6.022141e+21	1.5335364127772306e+22	6.022141e+21	6.022141e+21	1.711460350086078e+22	1.770985160066824e+22	6.022141e+21	1.6664854898470986e+22	6.022141e+21	6.022141e+21	1.880424350786587e+22	1.900990449929357e+22	6.022141e+21	1.909508199284056e+22	6.022141e+21	6.022141e+21
